variant_a,variant_b,mean_diff,cohens_d,diff_ci_low,diff_ci_high,n_seeds_a,n_seeds_b,group,dataset
moe,weighted_avg,0.215946,,,,1,1,fusion,hcrl_sa
dqn,weighted_avg,0.212706,,,,1,1,fusion,hcrl_sa
bandit,weighted_avg,0.172052,,,,1,1,fusion,hcrl_sa
moe,mlp,0.144616,,,,1,1,fusion,hcrl_sa
dqn,mlp,0.141376,,,,1,1,fusion,hcrl_sa
bandit,mlp,0.100721,,,,1,1,fusion,hcrl_sa
mlp,weighted_avg,0.07133,,,,1,1,fusion,hcrl_sa
moe,bandit,0.043895,,,,1,1,fusion,hcrl_sa
dqn,bandit,0.040654,,,,1,1,fusion,hcrl_sa
moe,dqn,0.00324,,,,1,1,fusion,hcrl_sa
mlp,weighted_avg,0.152358,,,,1,1,fusion,set_01
dqn,weighted_avg,0.127419,,,,1,1,fusion,set_01
moe,weighted_avg,0.123878,,,,1,1,fusion,set_01
moe_noaux,weighted_avg,0.122101,,,,1,1,fusion,set_01
bandit,weighted_avg,0.083334,,,,1,1,fusion,set_01
mlp,bandit,0.069024,,,,1,1,fusion,set_01
dqn,bandit,0.044085,,,,1,1,fusion,set_01
moe,bandit,0.040545,,,,1,1,fusion,set_01
moe_noaux,bandit,0.038767,,,,1,1,fusion,set_01
mlp,moe_noaux,0.030257,,,,1,1,fusion,set_01
mlp,moe,0.02848,,,,1,1,fusion,set_01
mlp,dqn,0.024939,,,,1,1,fusion,set_01
dqn,moe_noaux,0.005318,,,,1,1,fusion,set_01
dqn,moe,0.00354,,,,1,1,fusion,set_01
moe,moe_noaux,0.001777,,,,1,1,fusion,set_01
mlp,dqn,0.118334,,,,1,1,fusion,set_02
moe,dqn,0.117794,,,,1,1,fusion,set_02
moe_noaux,dqn,0.117354,,,,1,1,fusion,set_02
mlp,bandit,0.11725,,,,1,1,fusion,set_02
moe,bandit,0.11671,,,,1,1,fusion,set_02
moe_noaux,bandit,0.116269,,,,1,1,fusion,set_02
weighted_avg,dqn,0.112398,,,,1,1,fusion,set_02
weighted_avg,bandit,0.111314,,,,1,1,fusion,set_02
mlp,weighted_avg,0.005936,,,,1,1,fusion,set_02
moe,weighted_avg,0.005396,,,,1,1,fusion,set_02
moe_noaux,weighted_avg,0.004956,,,,1,1,fusion,set_02
bandit,dqn,0.001085,,,,1,1,fusion,set_02
mlp,moe_noaux,0.00098,,,,1,1,fusion,set_02
mlp,moe,0.00054,,,,1,1,fusion,set_02
moe,moe_noaux,0.00044,,,,1,1,fusion,set_02
moe,bandit,0.080454,,,,1,1,fusion,set_03
moe_noaux,bandit,0.080405,,,,1,1,fusion,set_03
