variant,n_seeds,expected_max,group,dataset
moe,1,0.996709,fusion,hcrl_sa
dqn,1,0.993468,fusion,hcrl_sa
bandit,1,0.952814,fusion,hcrl_sa
mlp,1,0.852093,fusion,hcrl_sa
weighted_avg,1,0.780762,fusion,hcrl_sa
mlp,1,0.574047,fusion,set_01
dqn,1,0.549108,fusion,set_01
moe,1,0.545567,fusion,set_01
moe_noaux,1,0.54379,fusion,set_01
bandit,1,0.505023,fusion,set_01
weighted_avg,1,0.421689,fusion,set_01
mlp,1,0.522061,fusion,set_02
moe,1,0.521521,fusion,set_02
moe_noaux,1,0.521081,fusion,set_02
weighted_avg,1,0.516125,fusion,set_02
bandit,1,0.404812,fusion,set_02
dqn,1,0.403727,fusion,set_02
moe,1,0.681839,fusion,set_03
moe_noaux,1,0.68179,fusion,set_03
mlp,1,0.679928,fusion,set_03
dqn,1,0.662291,fusion,set_03
weighted_avg,1,0.656668,fusion,set_03
bandit,1,0.601385,fusion,set_03
moe,1,0.877864,fusion,set_04
dqn,1,0.439692,fusion,set_04
mlp,1,0.423701,fusion,set_04
moe_noaux,1,0.422504,fusion,set_04
weighted_avg,1,0.416682,fusion,set_04
bandit,1,0.272026,fusion,set_04
weighted_ce,1,0.835233,gat_loss,hcrl_sa
ce,1,0.835233,gat_loss,hcrl_sa
focal,1,0.835028,gat_loss,hcrl_sa
ce,1,0.617284,gat_loss,set_01
focal,1,0.574432,gat_loss,set_01
weighted_ce,1,0.568993,gat_loss,set_01
ce,1,0.538977,gat_loss,set_02
weighted_ce,1,0.533123,gat_loss,set_02
focal,1,0.521399,gat_loss,set_02
focal,1,0.682055,gat_loss,set_03
weighted_ce,1,0.680911,gat_loss,set_03
ce,1,0.676205,gat_loss,set_03
weighted_ce,1,0.569635,gat_loss,set_04
focal,1,0.417917,gat_loss,set_04
ce,1,0.385117,gat_loss,set_04
curriculum_random,1,0.835233,gat_sampling,hcrl_sa
none,1,0.835028,gat_sampling,hcrl_sa
curriculum_vgae,1,0.769625,gat_sampling,hcrl_sa
none,1,0.577176,gat_sampling,set_01
curriculum_vgae,1,0.556326,gat_sampling,set_01
curriculum_random,1,0.530282,gat_sampling,set_02
none,1,0.522265,gat_sampling,set_02
curriculum_vgae,1,0.521893,gat_sampling,set_02
curriculum_random,1,0.682612,gat_sampling,set_03
none,1,0.682485,gat_sampling,set_03
curriculum_vgae,1,0.674422,gat_sampling,set_03
curriculum_random,1,0.432215,gat_sampling,set_04
none,1,0.414711,gat_sampling,set_04
curriculum_vgae,1,0.410572,gat_sampling,set_04
hash,1,0.835028,id_encoding,hcrl_sa
lookup,1,0.760323,id_encoding,hcrl_sa
hash,1,0.57353,id_encoding,set_01
lookup,1,0.565611,id_encoding,set_01
lookup,1,0.535973,id_encoding,set_02
hash,1,0.507425,id_encoding,set_02
hash,1,0.685035,id_encoding,set_03
lookup,1,0.682477,id_encoding,set_03
lookup,1,0.426152,id_encoding,set_04
hash,1,0.388886,id_encoding,set_04
student_gat_kd,1,0.835233,student_kd,hcrl_sa
student_gat_nokd,1,0.742515,student_nokd,hcrl_sa
student_gat_nokd,1,0.571676,student_nokd,set_01
student_gat_nokd,1,0.526713,student_nokd,set_02
student_gat_nokd,1,0.681433,student_nokd,set_03
student_gat_nokd,1,0.437662,student_nokd,set_04
